text,contextual_chunk
"{'name': 'Penguins vs. Canadiens', 'date': 'Feb 22, 2024 | 7:00 pm - 10:00 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","Penguins vs. Canadiens hockey game scheduled for February 22, 2024 at PPG Paints Arena in Pittsburgh."
"{'name': 'Pgh Improv Jam w Well Known Strangers', 'date': 'Feb 22, 2024 | 7:30 pm - 9:00 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A comedy improv jam event at Arcade Comedy Theater on February 22, 2024."
"{'name': 'Kids Choice', 'date': 'Feb 22, 2024 | 3:30 pm - 4:30 pm', 'description': 'Choose your own adventure!', 'category': 'Community,, Family,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'Continue a Kids Club activity; explore the supplies, toys and games in the children’s space; or teach other kids something you love. Children’s Services staff will be there to support you. For kids in grades K-5.'}","A free event for kids aged K-5 to explore supplies, toys, and games in the Carnegie Library's children's space."
"{'name': 'Book Event: Art Deco Skyscrapers', 'date': 'Feb 22, 2024 | 5:00 pm - 6:30 pm', 'description': 'Join us for the Pittsburgh launch of Highrises Art Deco: 100 Spectacular Skyscrapers from the Roaring ’20s to the Great Depression, a book by Pittsburgh writer Mark Houser and Philadelphia artist Chris Hytha, as they discuss their love and passion for distinctive architecture and describe how they created their new book, which features some of America’s most stunning Art Deco skyscrapers.', 'category': 'Community,, Workshops & Classes', 'venue': ""Ollie's Gastropub - Embassy Suites by Hilton Pittsburgh Downtown 535 Smithfield Street Pittsburgh, PA 15222"", 'more_details': 'During this presentation, you will learn about how they started this ambitious art and history project to showcase underappreciated architectural landmarks from across the United States, using Hytha’s beautiful bird’s-eye drone scans and Houser’s captivating tales of the people and the historic influence they had in the construction of these marvelous buildings. Launched as a Kickstarter project, the oversize coffee table book was fully funded in 24 hours and has won rave reviews from the Chicago Sun-Times , San Francisco Magazine , PetaPixel, and TimeOut, among others. Join us at Ollie’s— the bar and lounge of the Embassy Suites— on the top floor of the historic Oliver Building in Downtown Pittsburgh. Signed books and prints featuring Pittsburgh historic skyscrapers will be available at the event for 20% off the regular price. Hors d’oeuvres will be served Drinks and other refreshments available for purchase at the bar. Two prizes available: As part of this event, the authors will give away a signed copy of Highrises Art Deco and a pair of tickets for Mark Houser’s Antique Skyscrapers Rooftop Views tours this summer. About the authors : Mark Houser is a Pittsburgh writer and speaker, and gives rooftop tours of Pittsburgh’s antique skyscrapers each summer and fall. Chris Hytha is a Philadelphia designer, photographer, and visual artist with a degree in architecture from Drexel University.'}","A book launch event featuring Pittsburgh writer Mark Houser and Philadelphia artist Chris Hytha discussing their book ""Highrises Art Deco: 100 Spectacular Skyscrapers"" at Ollie's Gastropub in Pittsburgh."
"{'name': 'Neck Deep', 'date': 'Feb 21, 2024 | 6:00 pm - 10:00 pm', 'description': 'Featuring DRAIN, Bearings, and Higher Power', 'category': 'Entertainment,, Music', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': ''}","Neck Deep's show featuring DRAIN, Bearings, and Higher Power at Stage AE in Pittsburgh, PA."
"{'name': 'Intimate Apparel', 'date': 'Feb 21, 2024 - Feb 25, 2024', 'description': 'In 1905 New York City, Esther, a Black seamstress lives in a woman’s boarding house sewing “intimate apparel” with buyers ranging from rich white patrons to Black prostitutes.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Highmark Theater 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': 'As women marry and leave the boarding house, Esther is caught dreaming of a husband and a life where she runs a beauty parlor with the money she has been saving. Will dreams and love win out in this drama written by two-time Â Pulitzer Prize winner Lynn Nottage ?'}",A drama about a Black seamstress in 1905 New York City who dreams of running a beauty parlor with her savings.
"{'name': 'Art in the Age of Mass Incarceration with Dr. Nicole R. Fleetwood', 'date': 'Feb 21, 2024 | 5:30 pm - 7:00 pm', 'description': 'Discover how art provides imprisoned people with a voice during the 10th Annual Black History Month Lecture.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'Heinz History Center 1212 Smallman Street Pittsburgh, PA 15222', 'more_details': 'Presented by the History Center’s African American Program, this in-person lecture featuring Dr. Nicole R. Fleetwood will discuss how art can heal and humanize in the age of mass incarceration. More than two million people are currently behind bars in the United States. According to Dr. Nicole R. Fleetwood, incarceration not only separates the imprisoned from their families and communities, but it exposes them to deprivation, abuse, and arbitrary cruelties of the criminal justice system. Despite that, many of America’s prisons are filled with art. Despite the isolation and degradation they may experience, the incarcerated are driven to assert their humanity in the face of a system that dehumanizes them. A MacArthur Genius Fellow, curator, art critic, and author of the award-winning “Marking Time: Art in the Age of Mass Incarceration,” Dr. Nicole R. Fleetwood will reveal her unique perspective on how the imprisoned use art to express the visual culture of incarceration and its current impact on contemporary art. Dr. Fleetwood’s lecture will be followed by a Q&A session with the audience and a book signing.  $10 General Admission $5 Members Free for Students with a Valid ID This program will take place in the Mueller Center on the museum’s 5th Floor. Nicole R. Fleetwood is the inaugural James Weldon Johnson Professor of Media, Culture, and Communication in the Steinhardt School at New York University. A MacArthur Fellow, she is a writer, curator, and art critic whose interests are contemporary Black diasporic art and visual culture, photography studies, art and public practice, performance studies, gender and feminist studies, Black cultural history, creative nonfiction, prison abolition and carceral studies, and poverty studies.  She is the author “Marking Time: Art in the Age of Mass Incarceration” (Harvard University Press, 2020), winner of the National Book Critics Award in Criticism, the John Hope Franklin Publication Prize of the American Studies Association, the Susanne M. Glasscock Humanities Book Prize for Interdisciplinary Scholarship, and both the Charles Rufus Morey Book Award in art history and the Frank Jewett Mather Award in art criticism. She is also the curator of the traveling exhibition, Marking Time: Art in the Era of Mass Incarceration, which debuted at MoMA PS1 (Sept. 17, 2020-April 5, 2021). The exhibition was listed as “one of the most important art moments in 2020” by The New York Times and among the best shows of the year by The New Yorker and Hyperallergic. '}","A lecture exploring how art can provide a voice for imprisoned people during Black History Month, featuring Dr. Nicole R. Fleetwood."
"{'name': 'Teen Time', 'date': 'Feb 21, 2024 | 3:30 pm - 4:30 pm', 'description': 'If you’re into hands-on projects, epic games, music, books and just chilling out, join us for Teen Time.', 'category': 'Community,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'For teens in grades 6-12. This event is part of our Black History Month 2024 programming.'}","A free community event for teens aged 6-12, hosted at Carnegie Library Pittsburgh, focusing on hands-on projects, games, music, books, and relaxation."
"{'name': 'Smithfield Critics Book Discussion Group', 'date': 'Feb 21, 2024 | 12:00 pm - 1:00 pm', 'description': 'Join us for a lively book discussion of Heaven and Earth Grocery Store by James McBride.', 'category': 'Community,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This event is part of our Black History Month 2024 programming.'}","A book discussion group meeting to discuss ""Heaven and Earth Grocery Store"" by James McBride, hosted by the Carnegie Library Pittsburgh on February 21, 2024, as part of Black History Month programming."
"{'name': 'Storytime: Family Fun', 'date': 'Feb 21, 2024 | 10:30 am - 11:00 am', 'description': 'Join us for stories, songs and action rhymes.', 'category': 'Family,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 61', 'more_details': 'During this 30 minute program, families will meet new friends and develop early literacy skills. For children ages birth to five years and their caregivers.'}","A 30-minute family storytelling, singing, and action rhyme program for children aged birth to five and their caregivers at Carnegie Library Pittsburgh."
