text,contextual_chunk
"{'date': 'Thursday, July 3, 2025', 'event_name': 'Summer All pass/no pass & withdrawal grade deadline', 'time': 'All Day'}",Summer All pass/no pass & withdrawal grade deadline for the entire day.
"{'date': 'Friday, July 4, 2025', 'event_name': 'Independence Day; University Closed & No Classes', 'time': 'All Day'}",Independence Day celebration with university closed and no classes.
"{'date': 'Monday, July 7, 2025', 'event_name': 'Summer Two & Mini-6 drop deadline; withdrawal grade assigned after this date', 'time': 'All Day'}",Summer Two & Mini-6 drop deadline and withdrawal grade assignment after this date.
"{'date': 'Monday, July 21, 2025', 'event_name': 'Summer Two & Mini-6 pass/no pass & withdrawal deadline', 'time': 'All Day'}",Summer Two & Mini-6 pass/no pass & withdrawal deadline for all day.
"{'date': 'Monday, July 28, 2025', 'event_name': 'Summer All, Two & Mini-6 Faculty Course Evaluations open', 'time': 'All Day'}","Summer All, Two & Mini-6 Faculty Course Evaluations are open from Monday, July 28, 2025."
"{'date': 'Thursday, July 31, 2025', 'event_name': 'Summer All, Two & Mini-6 Last Day of Classes', 'time': 'All Day'}","Summer All, Two & Mini-6 Last Day of Classes, all day."
"{'date': 'Thursday, July 31, 2025', 'event_name': 'Summer All, Two & Mini-6 voucher deadline', 'time': 'All Day'}","Summer All, Two & Mini-6 voucher deadline for all day on Thursday, July 31, 2025."
"{'date': 'Friday, August 1, 2025', 'event_name': 'Summer All, Two & Mini-6 Faculty Course Evaluations close', 'time': 'All Day'}","Summer All, Two & Mini-6 Faculty Course Evaluations close on Friday, August 1, 2025."
"{'date': 'Friday, August 1, 2025', 'event_name': 'Summer All, Two & Mini-6 Final Exams', 'time': 'All Day'}","Summer All, Two & Mini-6 Final Exams held from Friday, August 1, 2025."
"{'date': 'Tuesday, August 5, 2025', 'event_name': 'Summer All, Two & Mini-6 Final Grades Due by 4pm', 'time': 'All Day'}","Summer All, Two & Mini-6 Final Grades Due by 4pm on Tuesday, August 5, 2025."
"{'event_name': 'Spring Carnival', 'description': 'For more than 100 years, Carnival has been one the most anticipated weekends of the year with Tartans around the world coming together to celebrate this oh-so-CMU tradition.2024 Spring Carnival Chairs:\xa0Angelica Gonzalez (TPR 2025) and Avineet Nanjappa (ENG 2025)2024 Sweepstakes Chair: Ale Bonacini (ENG 2025)2024 Activities Board Main Chair:\xa0Christy Chang (TPR 2024)Search our social media for#CMUCarnival #CMUReunions #CMUBuggy\xa0for more about Spring Carnival', 'date': 'Weekend April  3-5, 2025'}","Spring Carnival is an annual event at Carnegie Mellon University celebrated from April 3-5, 2025, featuring activities, chairs, and social media hashtags."
"{'event_name': 'Homecoming  2024', 'description': 'This annual weekend of events for the entire CMU community kicks off with Spirit Day activities, Mini Carnival and the 74th annual Alumni Awards on Friday, Nov. 1. The celebration continues on Saturday, Nov. 2 with events sponsored by student and alumni organizations, tailgate activities and the Tartans taking on the Westminster Titans on Lackner Field at Gesling Stadium.', 'date': 'Weekend Nov.  1-2'}","CMU's Homecoming 2024 features Spirit Day activities, a Mini Carnival, and the 74th Alumni Awards on Friday, followed by events sponsored by student and alumni organizations, tailgate activities, and a football game against Westminster Titans on Saturday."
"{'event_name': 'Reunion  at Spring CarnivalHotel AccommodationsReunion 2024 Highlights', 'description': ""Save the date for CMU's most-anticipated weekend, which offers an array of special experiences for Tartans celebrating a reunion year.\xa0Connect with friends old and new at reunion-exclusive events and opportunities, while also enjoying treasured Carnival traditions like Buggy, Mobot, Midway and Booth.Several local hotels have blocks of rooms held for reunion alumni. Hotels book quickly, so make your reservation as early as possible!\xa0The special room rate will be available until varying cut-off dates or until the group block is sold out, whichever comes first.Thousands of Tartans gathered on campus for Reunion Weekend at Spring Carnival 2024. CMU alumni enjoyed celebrating their reunion, watching a day of Buggy, walking through Booths, connecting with friends, engaging with current students and so much more."", 'date': 'Weekend April  3-5, 2025'}","CMU's Spring Carnival Reunion 2024 offers reunion events and Carnival traditions, with special hotel accommodations available."
"{'event_name': 'CMU Alumni AwardsCelebrating Our Brightest StarsAlumni Awards CategoriesCMU Alumni Awards\xa0— Nominate a Deserving Tartan Today!', 'description': ""The CMU Alumni Association proudly honors these members of the CMU community, all of whom have made an impact on their industries, their communities, their alma mater and others' lives around the world.The Founders Medal is presented to an alumnus/a in recognition of both a longstanding record of service to and support for Carnegie Mellon University, and a record of professional or vocational achievements that are truly exceptional and have brought honor and prestige to themselves and to CMU. All alumni are eligible for this award, including those who have received prior alumni honors from the university or one of its colleges, schools or departments.CMU's greatest assets are its people — the alumni, students, faculty, staff and friends who have forged CMU's legacy of innovation and excellence. Since 1950,\xa0the CMU Alumni Awards have recognized alumni in the CMU community for their service to the university and their impact on the world, and for their accomplishments and leadership in their professional or vocational fields."", 'date': 'Friday, Nov. 1', 'time': '6:30 p.m.', 'location': 'Simmons Auditorium,Tepper Building'}","The CMU Alumni Awards celebrate distinguished alumni who have made significant contributions to their careers, communities, and Carnegie Mellon University."
"{'event_name': 'PIT - Frick Park Fall Stream Sweep', 'date': 'October 05, 2024', 'location': 'Pittsburgh, PA'}","A fall stream sweep event in Frick Park, Pittsburgh, Pennsylvania scheduled for October 5, 2024."
"{'event_name': 'PGH - Campus Art & Architecture Tour', 'date': 'October 05, 2024', 'location': 'Pittsburgh, PA'}","A campus art and architecture tour in Pittsburgh, Pennsylvania scheduled for October 5, 2024."
"{'event_name': 'ATL - Computer Museum of America Tour and Lunch', 'date': 'October 06, 2024', 'location': 'Roswell, GA'}","A tour and lunch event at the Computer Museum of America in Roswell, Georgia scheduled for October 6, 2024."
"{'event_name': 'DC - CMU Technology and Entrepreneurship Happy Hour', 'date': 'October 08, 2024', 'location': 'Washington, D.C.'}","A happy hour event at the DC - CMU Technology and Entrepreneurship hub on October 8, 2024."
"{'event_name': 'TB - Globally Plaid Happy Hour', 'date': 'October 08, 2024', 'location': 'Tampa, FL'}","A Globally Plaid Happy Hour event is scheduled for October 8, 2024, in Tampa, FL."
"{'event_name': 'Grace Hopper Celebration - CMU Welcome Reception', 'date': 'October 08, 2024', 'location': 'Philadelphia, PA'}","The Grace Hopper Celebration - CMU Welcome Reception is scheduled for October 8, 2024, in Philadelphia, PA."
"{'event_name': 'NYC - Alumni Stories: Meela Imperato', 'date': 'October 09, 2024', 'location': 'New York, NY'}","NYC Alumni Stories: Meela Imperato on October 9, 2024 in New York, NY."
"{'event_name': 'PGH - October Neighborhood Lunch in North Fayette', 'date': 'October 15, 2024', 'location': 'Pittsburgh, PA'}","A neighborhood lunch event in North Fayette, Pennsylvania on October 15, 2024."
"{'event_name': 'Sitting with Discomfort - Mindfulness, Equanimity and Health', 'date': 'October 15, 2024', 'location': 'San Diego, CA'}","A mindfulness workshop in San Diego, California on October 15, 2024."
"{'event_name': 'Accelerating and Sustaining Creative Research at the STUDIO for Creative Inquiry', 'date': 'October 15, 2024', 'location': 'San Francisco, CA'}",Accelerating and sustaining creative research at the STUDIO for Creative Inquiry.
"{'event_name': 'SF - CMU Bowling at Lucky Strike', 'date': 'October 15, 2024', 'location': 'San Francisco, CA'}","A bowling event at Lucky Strike in San Francisco, CA on October 15, 2024."
"{'event_name': ""Business and AI Education: Preparing Tomorrow's Leaders for a Global Economy"", 'date': 'October 15, 2024', 'location': 'Hong Kong'}","A business and AI education event in Hong Kong scheduled for October 15, 2024."
"{'event_name': 'Start How You Mean to Go On-Financial Planning for Recent Graduates', 'date': 'October 16, 2024', 'location': 'Webinar, Online'}","A webinar on financial planning for recent graduates scheduled for October 16, 2024, online."
"{'event_name': 'PGH - Cranberry Township Monthly Luncheon', 'date': 'October 16, 2024', 'location': 'Cranberry Twp., PA'}","A monthly luncheon event in Cranberry Township, Pennsylvania scheduled for October 16, 2024."
"{'event_name': 'SAC - Globally Plaid Happy Hour', 'date': 'October 16, 2024', 'location': 'Sacramento, CA'}","A globally themed happy hour event in Sacramento, California scheduled for October 16, 2024."
