text,contextual_chunk
"{'date': 'Thursday, February 6, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, February 7, 2025', 'event_name': '(Men’s Basketball) Emory vs. Carnegie Mellon', 'time': '5:30-8:30 p.m.'}","Emory vs. Carnegie Mellon men's basketball game scheduled from 5:30-8:30 p.m. on Friday, February 7, 2025."
"{'date': 'Friday, February 7, 2025', 'event_name': '(Women’s Basketball) Emory vs. Carnegie Mellon', 'time': '7:30-10:30 p.m.'}","Women's Basketball game between Emory and Carnegie Mellon from 7:30 to 10:30 p.m. on Friday, February 7, 2025."
"{'date': 'Friday, February 7, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, February 8, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, February 9, 2025', 'event_name': '(Women’s Basketball) Rochester vs. Carnegie Mellon', 'time': 'Noon-3 p.m.'}",Summary: A women's basketball game between Rochester and Carnegie Mellon scheduled for noon to 3 p.m.
"{'date': 'Sunday, February 9, 2025', 'event_name': '(Men’s Basketball) Rochester vs. Carnegie Mellon', 'time': '2-5 p.m.'}","Rochester vs. Carnegie Mellon men's basketball game scheduled for 2-5 p.m. on Sunday, February 9, 2025."
"{'date': 'Sunday, February 9, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, February 10, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, February 11, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, February 12, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, February 13, 2025', 'event_name': 'Carnegie Mellon Chamber Series: An evening with the Akropolis Reed Quintet', 'time': '7:30-9:30 p.m.', 'location': 'Kresge Theatre, College of Fine Arts @ 5000 Forbes...'}",Carnegie Mellon Chamber Series features an evening with the Akropolis Reed Quintet at Kresge Theatre.
"{'date': 'Thursday, February 13, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, February 14, 2025', 'event_name': '(Men’s Basketball) Chicago vs. Carnegie Mellon', 'time': '5:30-8:30 p.m.'}","A basketball game between Chicago and Carnegie Mellon scheduled from 5:30 to 8:30 p.m. on Friday, February 14, 2025."
"{'date': 'Friday, February 14, 2025', 'event_name': '(Women’s Basketball) Chicago vs. Carnegie Mellon', 'time': '7:30-10:30 p.m.'}","Women's Basketball game between Chicago and Carnegie Mellon from 7:30 to 10:30 p.m. on Friday, February 14, 2025."
"{'date': 'Friday, February 14, 2025', 'event_name': '(Women’s Tennis) St. Francis (Pa.) vs. Carnegie Mellon', 'time': 'All Day'}","A women's tennis match between St. Francis (Pa.) and Carnegie Mellon scheduled for the entire day on Friday, February 14, 2025."
"{'date': 'Friday, February 14, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, February 15, 2025', 'event_name': 'Carnegie Mellon Wind Ensemble', 'time': '4-6 p.m.', 'location': 'Soldiers and Sailors Memorial Hall @ 4141 Fifth Av...'}",Carnegie Mellon Wind Ensemble performance scheduled from 4-6 p.m. at Soldiers and Sailors Memorial Hall.
"{'date': 'Saturday, February 15, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, February 16, 2025', 'event_name': '(Women’s Basketball) WashU vs. Carnegie Mellon', 'time': 'Noon-3 p.m.'}",Summary: A women's basketball game between Washington University and Carnegie Mellon scheduled for noon to 3 p.m.
"{'date': 'Sunday, February 16, 2025', 'event_name': '(Men’s Basketball) WashU vs. Carnegie Mellon', 'time': '2-5 p.m.'}",Men's basketball game between Washington University and Carnegie Mellon scheduled for 2:00 PM.
"{'date': 'Sunday, February 16, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, February 17, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, February 17, 2025', 'event_name': 'Mini-3 Faculty Course Evaluations open', 'time': 'All Day'}",Mini-3 Faculty Course Evaluations are open all day.
"{'date': 'Monday, February 17, 2025', 'event_name': 'Mini-3 pass/no pass & withdrawal deadline', 'time': 'All Day'}",Mini-3 pass/no pass and withdrawal deadline for the day.
"{'date': 'Tuesday, February 18, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, February 19, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, February 20, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, February 21, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, February 22, 2025', 'event_name': '(Men’s Tennis) Washington College vs. Carnegie Mellon', 'time': '9 a.m.-Noon'}","Summary: A men's tennis match between Washington College and Carnegie Mellon scheduled from 9 a.m. to noon on Saturday, February 22, 2025."
"{'date': 'Saturday, February 22, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, February 23, 2025', 'event_name': '(Men’s Tennis) Kenyon vs. Carnegie Mellon', 'time': '1-4 p.m.'}","A men's tennis match between Kenyon and Carnegie Mellon scheduled for 1-4 p.m. on Sunday, February 23, 2025."
"{'date': 'Sunday, February 23, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, February 24, 2025', 'event_name': 'Carnegie Mellon Chamber Series: Happening Now', 'time': '7:30-9:30 p.m.', 'location': 'Kresge Theatre, College of Fine Arts @ 5000 Forbes...'}","Carnegie Mellon Chamber Series event happening now at Kresge Theatre, College of Fine Arts from 7:30-9:30 p.m."
"{'date': 'Monday, February 24, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, February 24, 2025', 'event_name': 'Semester course drop deadline; withdrawal grade assigned after this date', 'time': 'All Day'}",Semester course drop deadline and withdrawal grade assignment after this date.
"{'date': 'Tuesday, February 25, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, February 26, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, February 27, 2025', 'event_name': 'Carnegie Mellon Philharmonic | Student Composers Concert', 'time': '8-10 p.m.', 'location': 'Carnegie Music Hall, Oakland @ 4400 Forbes Avenue,...'}",A concert by Carnegie Mellon Philharmonic featuring student composers.
"{'date': 'Thursday, February 27, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, February 28, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, February 28, 2025', 'event_name': 'Mini-3 Last Day of Classes', 'time': 'All Day'}",Mini-3 Last Day of Classes
"{'date': 'Friday, February 28, 2025', 'event_name': 'Mini-3 voucher deadline', 'time': 'All Day'}","Mini-3 voucher deadline for the day is Friday, February 28, 2025."
"{'date': 'Saturday, March 1, 2025', 'event_name': '(Men’s Basketball) Case Western Reserve vs. Carnegie Mellon', 'time': '1-4 p.m.'}","Summary: The document provides information about a men's basketball game scheduled for Saturday, March 1, 2025, between Case Western Reserve and Carnegie Mellon at 1-4 p.m."
"{'date': 'Saturday, March 1, 2025', 'event_name': '(Women’s Basketball) Case Western Reserve vs. Carnegie Mellon', 'time': '3-6 p.m.'}","Summary: A women's basketball game between Case Western Reserve and Carnegie Mellon scheduled for 3-6 p.m. on Saturday, March 1, 2025."
"{'date': 'Saturday, March 1, 2025', 'event_name': '(Men’s Tennis) Sewanee vs. Carnegie Mellon', 'time': 'All Day', 'location': 'Emory University - Atlanta, GA'}","Sewanee vs. Carnegie Mellon men's tennis match scheduled for all day at Emory University in Atlanta, GA."
"{'date': 'Saturday, March 1, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, March 1, 2025', 'event_name': 'Mini-3 Exams', 'time': 'All Day'}","Mini-3 Exams are scheduled for all day on Saturday, March 1, 2025."
